source,native_id,name,team_name,team_norm,team_cluster,cluster_id
fotmob,1175969,Hugo Novoa,Alavés,alaves,alaves,new_2026_0
opta,493055,Hugo Novoa,Alaves,alaves,alaves,new_2026_0
fotmob,1184663,Miguel Rodríguez,Alavés,alaves,alaves,new_2026_1
fotmob,1426189,Mikel Rodríguez,Alavés,alaves,alaves,new_2026_1
opta,494932,Miguel Rodríguez,Alaves,alaves,alaves,new_2026_1
whoscored,546572,Mikel Rodríguez,Deportivo Alaves,deportivo alaves,alaves,new_2026_1
fotmob,1842329,Jorge Domínguez,Atlético de Madrid,atletico de madrid,atletico madrid,new_2026_10
opta,710911,Jorge Domínguez,Atletico Madrid,atletico madrid,atletico madrid,new_2026_10
whoscored,641096,Jorge Domínguez,Atletico Madrid,atletico madrid,atletico madrid,new_2026_10
fotmob,899195,Andrés Martin,Racing de Santander,racing de santander,racing santander,new_2026_100
whoscored,422961,Andrés Martín,Racing Santander,racing santander,racing santander,new_2026_100
fotmob,1199649,Álvaro Mantilla,Racing de Santander,racing de santander,racing santander,new_2026_101
whoscored,448397,Álvaro Mantilla,Racing Santander,racing santander,racing santander,new_2026_101
fotmob,1363232,Maguette Gueye,Racing de Santander,racing de santander,racing santander,new_2026_102
whoscored,485481,Maguette Gueye,Racing Santander,racing santander,racing santander,new_2026_102
fotmob,670031,Asier Villalibre,Racing de Santander,racing de santander,racing santander,new_2026_103
whoscored,331171,Asier Villalibre,Racing Santander,racing santander,racing santander,new_2026_103
fotmob,1212179,Facundo González,Racing de Santander,racing de santander,racing santander,new_2026_104
whoscored,444264,Facu González,Racing Santander,racing santander,racing santander,new_2026_104
fotmob,1225417,Juan Carlos Arana,Racing de Santander,racing de santander,racing santander,new_2026_105
whoscored,431570,Juan Carlos Arana,Racing Santander,racing santander,racing santander,new_2026_105
fotmob,1693550,Diego Díaz,Racing de Santander,racing de santander,racing santander,new_2026_106
whoscored,545956,Diego Díaz,Racing Santander,racing santander,racing santander,new_2026_106
fotmob,730982,Hugo Pérez,Racing de Santander,racing de santander,racing santander,new_2026_107
fotmob,863169,Manu,Racing de Santander,racing de santander,racing santander,new_2026_108
fotmob,1168852,Íñigo Sainz-Maza,Racing de Santander,racing de santander,racing santander,new_2026_109
fotmob,950199,Morten Hjulmand,Atlético de Madrid,atletico de madrid,atletico madrid,new_2026_11
opta,454812,Morten Hjulmand,Atletico Madrid,atletico madrid,atletico madrid,new_2026_11
whoscored,403647,Morten Hjulmand,Atletico Madrid,atletico madrid,atletico madrid,new_2026_11
fotmob,1441736,Simon Eriksson,Racing de Santander,racing de santander,racing santander,new_2026_110
fotmob,1553409,Jorge Castellanos,Racing de Santander,racing de santander,racing santander,new_2026_111
fotmob,1910947,Carlos Sanchez,Racing de Santander,racing de santander,racing santander,new_2026_112
fotmob,1938902,Andres Vallecillo,Racing de Santander,racing de santander,racing santander,new_2026_113
fotmob,2156233,Hugo Perez,Racing de Santander,racing de santander,racing santander,new_2026_114
fotmob,1845978,Ivan Alonso,Rayo Vallecano,rayo vallecano,rayo vallecano,new_2026_115
opta,499356,Iván Alonso,Rayo Vallecano,rayo vallecano,rayo vallecano,new_2026_115
fotmob,2130263,Marco Roman,Rayo Vallecano,rayo vallecano,rayo vallecano,new_2026_116
opta,722839,Marco Román,Rayo Vallecano,rayo vallecano,rayo vallecano,new_2026_116
fotmob,1729976,Sergio Lozano,Rayo Vallecano,rayo vallecano,rayo vallecano,new_2026_117
opta,691217,Sergio Lozano,Rayo Vallecano,rayo vallecano,rayo vallecano,new_2026_117
fotmob,1436133,Facundo Bernal,Real Betis,real betis,real betis,new_2026_118
opta,614242,Facundo Bernal,Real Betis,real betis,real betis,new_2026_118
whoscored,512611,Facundo Bernal,Real Betis,real betis,real betis,new_2026_118
fotmob,942365,Troy Parrott,Real Betis,real betis,real betis,new_2026_119
opta,447235,Troy Parrott,Real Betis,real betis,real betis,new_2026_119
whoscored,384064,Troy Parrott,Real Betis,real betis,real betis,new_2026_119
whoscored,498163,Dani Martinez,Atletico Madrid,atletico madrid,atletico madrid,new_2026_12
fotmob,1928170,Alvaro de Pablo,Real Betis,real betis,real betis,new_2026_120
fotmob,1707940,Alexis Ciria,Real Madrid,real madrid,real madrid,new_2026_121
opta,704994,Alexis Ciria,Real Madrid,real madrid,real madrid,new_2026_121
fotmob,1713217,Mario Rivas,Real Madrid,real madrid,real madrid,new_2026_122
opta,633424,Mario Rivas,Real Madrid,real madrid,real madrid,new_2026_122
whoscored,546574,Alex Marchal,Real Sociedad,real sociedad,real sociedad,new_2026_123
fotmob,953958,Giorgi Kochorashvili,Sevilla,sevilla,sevilla,new_2026_124
opta,428798,Giorgi Kochorashvili,Sevilla,sevilla,sevilla,new_2026_124
fotmob,1555045,Ibrahima Sow,Sevilla,sevilla,sevilla,new_2026_125
opta,550797,Ibrahima Sow,Sevilla,sevilla,sevilla,new_2026_125
fotmob,1899757,Manuel Angel Castillo,Sevilla,sevilla,sevilla,new_2026_126
opta,735727,Manuel Ángel Castillo,Sevilla,sevilla,sevilla,new_2026_126
fotmob,1399218,Robbie Ure,Sevilla,sevilla,sevilla,new_2026_127
opta,503537,Robbie Ure,Sevilla,sevilla,sevilla,new_2026_127
whoscored,454790,Robbie Ure,Sevilla,sevilla,sevilla,new_2026_127
whoscored,621893,Nico Guillén,Sevilla,sevilla,sevilla,new_2026_128
fotmob,723148,Aliou Dieng,Valencia CF,valencia cf,valencia,new_2026_129
opta,449576,Aliou Dieng,Valencia,valencia,valencia,new_2026_129
whoscored,431121,Aliou Dieng,Valencia,valencia,valencia,new_2026_129
fotmob,1821727,Brian Fariñas,Barcelona,barcelona,barcelona,new_2026_13
opta,499314,Brian Fariñas,Barcelona,barcelona,barcelona,new_2026_13
fotmob,1637860,Iker Córdoba,Valencia CF,valencia cf,valencia,new_2026_130
opta,637198,Iker Córdoba,Valencia,valencia,valencia,new_2026_130
fotmob,1842857,Jaume Dura,Valencia CF,valencia cf,valencia,new_2026_131
opta,670115,Jaume Durá,Valencia,valencia,valencia,new_2026_131
fotmob,969711,Justin De Haas,Valencia CF,valencia cf,valencia,new_2026_132
opta,467622,Justin de Haas,Valencia,valencia,valencia,new_2026_132
whoscored,372634,Justin de Haas,Valencia,valencia,valencia,new_2026_132
fotmob,1611149,Ryunosuke Sato,Valencia CF,valencia cf,valencia,new_2026_133
opta,614481,Ryunosuke Sato,Valencia,valencia,valencia,new_2026_133
whoscored,562981,Ryunosuke Sato,Valencia,valencia,valencia,new_2026_133
whoscored,510999,David Otorbi,Valencia,valencia,valencia,new_2026_134
fotmob,1348497,Kayne van Oevelen,Valencia CF,valencia cf,valencia,new_2026_135
opta,696086,Cheikh Thiam,Villarreal,villarreal,villarreal,new_2026_136
fotmob,1897470,Nizar El Jmili,Villarreal,villarreal,villarreal,new_2026_137
opta,746335,Nizar El Jmili,Villarreal,villarreal,villarreal,new_2026_137
fotmob,2141015,Cheikh Tidiane Thiam,Villarreal,villarreal,villarreal,new_2026_138
fotmob,1708842,Hamza Abdelkarim,Barcelona,barcelona,barcelona,new_2026_14
opta,684337,Hamza Abdelkarim,Barcelona,barcelona,barcelona,new_2026_14
fotmob,1901980,Jordi Pesquer,Barcelona,barcelona,barcelona,new_2026_15
opta,723493,Jordi Pesquer,Barcelona,barcelona,barcelona,new_2026_15
fotmob,1204447,Luismi Cruz,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_16
whoscored,428620,Luismi Cruz,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_16
fotmob,1425989,Lorenzo Amatucci,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_17
whoscored,470032,Lorenzo Amatucci,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_17
fotmob,1332025,Lucas Noubi,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_18
whoscored,431768,Lucas Noubi,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_18
fotmob,260659,Ximo Navarro,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_19
whoscored,100881,Ximo Navarro,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_19
opta,631521,Mikel Rodríguez,Alaves,alaves,alaves,new_2026_2
fotmob,1711969,Bright Ede,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_20
whoscored,631884,Bright Ede,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_20
fotmob,1690831,Bil Nsongo,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_21
whoscored,598590,Bil Nsongo,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_21
fotmob,1050828,Mario Soriano,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_22
whoscored,409130,Mario Soriano,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_22
whoscored,527113,Jonathan Asp Jensen,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_23
fotmob,800891,Miguel Loureiro,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_24
whoscored,448273,Miguel Loureiro,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_24
fotmob,1077977,Giacomo Quagliata,Deportivo de La Coruña,deportivo de la coruna,deportivo de a coruna,new_2026_25
whoscored,393081,Giacomo Quagliata,Deportivo de A Coruna,deportivo de a coruna,deportivo de a coruna,new_2026_25
